商品ID,商品名称,类别,价格,上架时间,库存,品牌,评分,价格区间
2001,男士休闲T恤,服装,89,2022-01-10,120.0,优衣库,4.5,中低价(50-199)
2002,女士连衣裙,服装,159,2022-02-15,85.0,ZARA,4.7,中低价(50-199)
2003,运动跑步鞋,鞋类,399,2021-11-05,60.0,耐克,4.8,中高价(200-499)
2004,高跟鞋,鞋类,259,2022-03-20,45.0,百丽,4.3,中高价(200-499)
2005,机械手表,配饰,899,2021-10-18,30.0,卡西欧,4.6,高价(≥500)
2006,智能手机,电子,2009,2022-01-25,50.0,华为,4.9,高价(≥500)
2007,笔记本电脑,电子,2009,2021-12-10,25.0,苹果,4.7,高价(≥500)
2008,口红,美妆,199,2022-02-05,150.0,迪奥,4.8,中低价(50-199)
2009,面霜,美妆,45,2021-10-18,150.0,,,低价(<50)
